carrier,num_delays
9E,163
AA,6564
AS,307
B6         ,0
DL,2161
EV,67
F9,1194
G4,67
HA         ,0
MQ,144
NK         ,0
OH,84
OO,2371
QX         ,0
UA,2785
VX         ,0
WN,13449
YV,285
YX,259
